Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
4cJYKSg9mMhkYQs7BPi8K4Yroj8sBxWDhLPds3mdwwT91VsC8AvidPdHDHrRYxAX5REPJeRCZ3wydzyapczEkJFB,1782731400,2026-06-29T11:10:00,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8449790534,588074722517951,588066272727417,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5VakevRfd5jCFnauMNKpwpMeCf3QWed7rfyopEPFcx5Hko6kGkqESCGZxnxm8wjPh2D5vzTVQxGogfYTBoWgXNUy,1782731390,2026-06-29T11:09:50,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8531943793,588083254461744,588074722517951,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5LkFrehQADsofjAQTmTm2B9THNzrJCTELxa19agrDRbGzLaLJHcCkrLPE5fKYzZsAMnfNzxyTbTfocWKeVk9uuHT,1782731378,2026-06-29T11:09:38,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8587667086,588091842128830,588083254461744,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3YurSDdnwb8M5p3rGdEVyfRuTnRQ1qQ8iwLLve9wMVYWY5Ciu3mDAVfKtnnEsw6W1giCPeJw4ctpT2W5kewzTJsn,1782731366,2026-06-29T11:09:26,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8595939930,588100438068760,588091842128830,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4rUDsRW5cpE2FDoG2NxhCvHX17xZ2v4RqLXnBVPE48P8YpN1P8a4jSneZSiyPuzmxCtYzX8NeeJohuYqWsuiTRVo,1782731348,2026-06-29T11:09:08,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8726277721,588109164346481,588100438068760,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4N1LRRhNFY79HRUEnKJxaDdKC1453QKjBrna3uzbYvaFKbYeDH87aH39yMBH9hZ75zGkCnHvChN5NNF3tBT5aHma,1782731338,2026-06-29T11:08:58,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8849081055,588118013427536,588109164346481,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5FeNhjtQL7DPbV4UC13Cp2BChpK5TKRzK7F8KNj2pqmFXeFdKURg298c5KszRYV9xJdF5wqvPBxhXTVEYGcYyjUj,1782731327,2026-06-29T11:08:47,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,8939064509,588126952492045,588118013427536,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3oNSeGbBAsuNBQxSBgfoj39HqhAduJhmJN5ofV8S38kYkjmfJ7u2gSW3UvZsUBgsr1y4VmwptFNoL3V3Qb7qNKGE,1782731317,2026-06-29T11:08:37,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9095766160,588136048258205,588126952492045,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
LCuJVCo8Wcd2rasmWUthhP91WZN1dkDhkzxJu6QX65Hi3gkfQZWb9kSX4oYq8UXBZjCfWciW7n1usFFytQ9yfFb,1782731305,2026-06-29T11:08:25,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9136814581,588145185072786,588136048258205,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4S1Eu6zy3JnbGZkwuzZUTBdGg3ZAkAZ1ysSQBgTBycyfrbXSR8WuDznjkuGYSvNDqs6kKZGt2iS6eBarLEgYPHKt,1782731296,2026-06-29T11:08:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9142910974,588154327983760,588145185072786,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3piSqUc5FzrMmhrThE3ZUhqDjLr1j6kEJzST7z7WYMPKBaszG4MJwkHquFpotiV6dhb3p1QYhmJNgd2m6jfoq5BN,1782731286,2026-06-29T11:08:06,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9146799559,588163474783319,588154327983760,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4n5CBz14GWeGwUgEspLMBDFbdpdW1zBia4o4qWaR5WWABYg9tu8ZNfJtmgJ4aCcr7CvHzMkJQqdm68jc9xVNgtdD,1782731275,2026-06-29T11:07:55,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9333874082,588172808657401,588163474783319,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2x6trEuYQGYQtLna2yB7GLWmntGGkhAdpovbk3uvZqZKYXiDS87ShR2YGXvNWWd7KiWQAHJxztHDQVuy4hsCSJrm,1782731228,2026-06-29T11:07:08,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9461219559,588182269876960,588172808657401,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
52LrM8hyBwPVAemyP4iBbvWz8bA78P6tR92RES771asi1dr7EjA7qZ2zEsb4LhS8UQbpd6qK4o8HHcuMDTUg5vhN,1782731080,2026-06-29T11:04:40,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9538487564,588191808364524,588182269876960,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
CrnBrzsSYtjyyhVTYxa2AZdgbzwYyD2m9S9YZSv8xuFTH8TAg5UQGSELzVxBYo1oJEUN97BTd9CXR2zhzdLMUPq,1782731070,2026-06-29T11:04:30,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9564281499,588201372646023,588191808364524,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3AY4S9gbhVr5oPNNPo5CXLJPJBb2TZ7F5B6FTxGDLfUWoRbHD2sZypMNxAvp1dwYahsn4tEExjQMTo3dumoz4eTp,1782731061,2026-06-29T11:04:21,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9580714453,588210953360476,588201372646023,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
xpGxh2TbWAkkNPTencynbQEKf74HvmuTnTr6zDQp7vEdsF94JEyYRb51KEpcazH6z1Z7pFu6MQ5v3jF3azjRPSB,1782731050,2026-06-29T11:04:10,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9609113455,588220562473931,588210953360476,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
CnTNdpW1pFw62NwMmjbcfAtefVnrrFCnT7M2JoMnL7tuYaXCcjekU8Rsw27UNPCaMJSvCxBYcSbGk2kaU23ajzA,1782731040,2026-06-29T11:04:00,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9636395608,588230198869539,588220562473931,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5U7TUAZTfkkvt6hoSW1nZPxwwFcMdSVmwjCugx9dPbEB9iwndafeK356xPtWpYBzFJwJpa8KGxvkYVdZhSdhaLNu,1782731030,2026-06-29T11:03:50,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9654323921,588239853193460,588230198869539,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3dCjBcV85yA44P6KpqPzGpjNdRCwx5h8zpAwqXZ8kDDcNdd3qxxoM4RpVEYqCzuRJocq4Aj4hNBqmMh4n3bmXyGP,1782731019,2026-06-29T11:03:39,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9738079471,588249591272931,588239853193460,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
Vz1XXSEAdSHL8J6Nqds9M2m5xeY2XfwQXxRvDZYbJWwTCGgbzD2cZG7NBnUfsbsufLe4yd3hQGcz5tAunU3Z3ss,1782731009,2026-06-29T11:03:29,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9773618754,588259364891685,588249591272931,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
zhWx4ZikzBC76Nue5UV2A4JBjBTjQzQHR2YX854QBg2KziXrQHCuv1k6zKVKte9ddi3Krnp4Z5VhJSb2X3BR6Mt,1782730999,2026-06-29T11:03:19,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9820029354,588269184921039,588259364891685,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3rUNsbWasJcq9LJqHsWELiKQfcFkwzPYccrTBQEXphVnHZhhgaNaJkAFLwYLziL559fEGCmNb9bNDSRuPNUZRmNp,1782730988,2026-06-29T11:03:08,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9840192520,588279025113559,588269184921039,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2XpMxTC8dZBnuA4F4nyi7ibYsENqexJUqKjtA9tG2dZioWS4ff3hWLVQWt6mynVDWDhyCB55RcNo8nGK7bY425Km,1782730972,2026-06-29T11:02:52,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,9975011933,588289000125492,588279025113559,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4CSYtPxcFSreoWEW2Q4HNmEFCyh2S5BNDSeRGjsV7PrBQtCgGe6KNKP2irLCCnNTKeCFBeCVpxxjQ9dSmwYkvwMN,1782730962,2026-06-29T11:02:42,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10108587390,588299108712882,588289000125492,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
PFwNgLyaqukWsTAgdyS3YcDnCRVFZYufiTJesGkP6qxrgxDxYhaAxFRiCnxivhBNhQ78wx3TANM1gASavP9zQkg,1782730951,2026-06-29T11:02:31,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10163358620,588309272071502,588299108712882,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4scggniVyCaPB95y6yUpQRdWsdkUcJNh3782Qy7sjHzxporM3xTMLePx41YsuwHDmuy1Lfz75jU3SWRYSRm7cy2R,1782730941,2026-06-29T11:02:21,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10206111410,588319478182912,588309272071502,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3Y3wmXKRp9Ymjncupeiyu4oC9tUejgkSDdAjpxBzKHvHxkTd95tgYnYHaE94gZKJvdB7HS4wJ4qDg14iHhK3fgre,1782730931,2026-06-29T11:02:11,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10325008430,588329803191342,588319478182912,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4KLkris8hzD8iJunzFjib1sQXUVzEWCMsjjySstw7Db8o3LRxvhtURKLUa848KtXmt83QkzvkvLfFEhxAKVZMfAA,1782730919,2026-06-29T11:01:59,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10556838760,588340360030102,588329803191342,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4ixGBcoNCBXSSRXzCSp8DimTx29ozWyJKpFW85Gbg7z92Y6TanBbh4yGPGS17zK83xKbtGRRkJixLq45Gi9SGp8i,1782730909,2026-06-29T11:01:49,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10811377370,588351171407472,588340360030102,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
45k9DxaeAJL4BxwgKmodES8GM96YKpsSaXSpX23m1i3uNNvUrhYnuW34XgZ3aSn23dVTsKd5kn7jjuVZcEFRZsux,1782730897,2026-06-29T11:01:37,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10820381140,588361991788612,588351171407472,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4vWKXkQ4JaMw18VsuqmSZBAMavUsg9Lvch85ZzjeEpmEoGwQzz5ENeCsquRUid7F2pcJiX1WH5NRYVKygUgy6bL4,1782730888,2026-06-29T11:01:28,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10842148680,588372833937292,588361991788612,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
wEtuY3oUHNVk88fzPgB6mENySgykjGYRsLp3YMnaagRaR9NTTaohfpwF5aQpgn3drodiLg5iYRnMZYXYQwnEvDC,1782730877,2026-06-29T11:01:17,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10852929750,588383686867042,588372833937292,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
oAkRwasx5UDp5quq1XmUnrvrPN6rY2cPKky4zpT72TphbyuG41BPgeA6E6q4S5Gfkdeas3VQLGATgCQokxkcQoP,1782730867,2026-06-29T11:01:07,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10938231650,588394619788903,588383681557253,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5CarsVCXsjzVE1gHW6xBaPP6cHuFkJc711VvmDN8MQ2uUztYenhAGbesiWVKtmW7rpi6SWaEiRin1PioShdvjMdk,1782730857,2026-06-29T11:00:57,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11030058600,588405649847503,588394619788903,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
56VZGXNAPGdMpL34d6EiyMsQkygLL1E7pEy9iTQoYAShGw36BzdrqFXAivzdf1aNSc5nXDHzMGzGdyA4H81atLop,1782730846,2026-06-29T11:00:46,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11235165820,588416885013323,588405649847503,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4NHg4HNDgNLQ2NCV9aXDeMGxrGH8FhwzwMTf8vPx8jUSPmDpiXRyrE2nrETZwJCyo5YMtqitKtLTkcUTVw27nSP8,1782730835,2026-06-29T11:00:35,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11267071660,588428152084983,588416885013323,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5dZcpvQiZGx228PKy6ZxfbosLnBMVnXr1QKcFiUtoEcnr764SMDAbVB39UYXSkAZVB1wbXaJve185V5iHPf7KYYy,1782730825,2026-06-29T11:00:25,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11334583390,588439486668373,588428152084983,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
57R7Q7C6WKQ3rNL7gG2dnZ6JAV14EzzA1HvRCxn67kmUifwDP7hQ5s2W4Cvqq46cQh6yTx1qecBiezQ76NJKT9iG,1782730816,2026-06-29T11:00:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11368322610,588450854990983,588439486668373,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
52ZNKEJPH99jUVsH6QaBJF6FSCeRc7TBh1RDuBnVs81c3ujuGrnDGsvSq8jeHJX92MN2qdbDaZLYvMmnoH57oRjN,1782730802,2026-06-29T11:00:02,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11390137200,588462245128183,588450854990983,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
X8Z39v2rkXcS9ktdYzkiRJyZjDYSHUFnFCwSqNPJbsD9ySu1dbBAk96A1AuNbvRXi5i621x5JVJsrEC2idDYWzx,1782730790,2026-06-29T10:59:50,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11506461480,588473751589663,588462245128183,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
qtdG2BcgMSfKPJ7y4d1KmnBTVVz49o8ehqHaV6XSZM41xHMXAuR6yPQdxaQyCv9iDebokz3mVCbQRDqeeG6hPKp,1782730780,2026-06-29T10:59:40,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11514121470,588485265711133,588473751589663,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2gD8ebdTZG7jyE54uZVrpoD6wqKN6hE1o3DroE7axVR5BR2ugQgsgFpvzfUzGnxkiMcgTXDJyhcbJzrZWZiewvHE,1782730770,2026-06-29T10:59:30,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11607504990,588496873216123,588485265711133,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
39ZpQ2P9YsN2UG6S6uGyGwrPUqAhxWKj4SmrK8QyshNigUDW8aWkUjqLc17q7RRJbDfckvEw8Quk5bYG4T1dkoon,1782730760,2026-06-29T10:59:20,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11641860890,588508515077013,588496873216123,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5eb8zx7TQ1AW6qygWKicLDUVtSWjDFLaiEanYLdvrSGNrtHBNARwpEkTAtcFE6ybFb7u6Zmro9jgUfSK7nYzoLzD,1782730750,2026-06-29T10:59:10,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11845681950,588520360758963,588508515077013,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
62Nzr3ikQ9bMprT9mdYyi5XpTrcxbfwJ7cSQioMghQm8TVLKqvb6qpPU9mBZNtMRVZgC78XmpH72ndFD7vZnSgt3,1782730737,2026-06-29T10:58:57,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11845942840,588532206701803,588520360758963,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5rnsnHAuyQKY5eQakjKVYntRE44RMYJYquYugErayYUZz1vSP5ubaGFx2wCeTxXiJnKnTw4r6VueEg1vVpXF6xYc,1782730724,2026-06-29T10:58:44,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11882873860,588544089575663,588532206701803,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4rUtMwtHsxXJZmrA23XdHhDpZytymbXCgi8B74XEuyZpNddfPCoxMCbffy27UFswuEDX9Jrbiis2NumKmYcntLud,1782730713,2026-06-29T10:58:33,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11887114500,588555976690163,588544089575663,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5M5bBzTThoWUiSX19eKFBJ9Wxz5t1cNx9cP32Yayx2VKjSj7LmaqEZH7E9rEBmrJCNz4PwEfeKz7SHt9sidMFXW8,1782730702,2026-06-29T10:58:22,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,11925317170,588567902007333,588555976690163,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4iY1Y615iNCPGRfVEFLdsaivHtTPBgLipSLcWf5WnK4RNsp1sXGXcZvAape1Ggy69KZVm77cWr1Wka1nSquyThpm,1782730693,2026-06-29T10:58:13,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12013861860,588579915869193,588567902007333,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
ANAFXcsyggveQ8K8Y7pWWF4UmeQKbTbDxu1FVrUsiJWUL9EEhskJpRDh2avAPcqkzhV48BZWBByFd8YiAjdnbuh,1782730681,2026-06-29T10:58:01,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12095625050,588592011494243,588579915869193,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2NLGhCDe4YzM4NECAKKBo7CVkm4WN3CSd9b1eYuuwJhCKK5h5Bt9A4Yv4eEkcEeWo2P57GHKwduTa7M9A7s6cVYF,1782730671,2026-06-29T10:57:51,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12126667140,588604138161383,588592011494243,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
XsNdW5nV4xkAMLPrYNMiDUJTi5ZvWtdYTf42dA4eUetSMbt8bcEg7aAbCDPKoY4BYg5JFLromDdtHwDgBCqpJif,1782730661,2026-06-29T10:57:41,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12135172700,588616273334083,588604138161383,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2iTjBL76oU7toJnpyg1huSCX5U5oq8gspjhKxYkhuhEwjwaTFU5nMQFX2ehDBbBvW6TcihHjSXQm2f8DrKL8Ncec,1782730650,2026-06-29T10:57:30,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12335141980,588628608476063,588616273334083,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
amXDERhtBgsp2reXcytQPjgrdcEZ96pDAd21oP1kWxEuGLAVmZg6tWavw7uEGx9YHUcAFqyFv3dJHS3vwQuhNPs,1782730639,2026-06-29T10:57:19,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12390354750,588640998830813,588628608476063,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
dmQE7eTwCxMeAWrSVUGKk3VT8hBrZnyWeKS28qmh2XeaM1VuR4PVnbkWuBu6qSdSksjVtuAF1u5xfgg7NdE31mq,1782730628,2026-06-29T10:57:08,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12436678430,588653435509243,588640998830813,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
32qMczKUHgWTMf3sgYApACU5SSEcnmVgvyUeKgySdnrY9zv27t8tzCsdQvSdnG4ucEqtjHtdHunbDd1A8kst9Z3c,1782730617,2026-06-29T10:56:57,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12533707170,588665969216413,588653435509243,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
626FzhRkgEF7u5kkrDJrMjzdL7URAxdgaRfEEjA7vZdJ2rFrMEBJ2c32KJ24jQucq3tX4x6NJKB82YUiEcKfQED9,1782730607,2026-06-29T10:56:47,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12661596820,588678630813233,588665969216413,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3iqUAHRa7xhRN45dx5YvKKzw8R5rsrbciysiyUUZMvTzV8MGyRSWACrHTyaWfZQQzYyx2gH2GX37QFWBqv4Byrp3,1782730596,2026-06-29T10:56:36,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12661608830,588691292422063,588678630813233,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5qDPJn47y7wyTyNjeAJt8QkkSNL7Mx49UUzMRftniJV3xF8UQeA9UCHahemZ5K2ijVSrs9oZ4T5eVAvVQou5EW1p,1782730586,2026-06-29T10:56:26,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12661734260,588703954156323,588691292422063,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2SyoVi2ycYpLyrCA5sdmBq8q46VCvDBg7Gb5oNTpZxdM49smXwzSbRD4D517eKax9svvHv3XBd1KvUrLk7tjjAat,1782730576,2026-06-29T10:56:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12704715400,588716658871723,588703954156323,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3vJwmjYi2NQHaKo7tMJGSgQLDDzxvCUuqg4JRcN9hriERATsjhxSXaQhdUb1kpjqzmL1cxPUv8FCqzfqRQB7udeL,1782730566,2026-06-29T10:56:06,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12740089280,588729398961003,588716658871723,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
HoZW4pWRSNEU9QHAtncPmCjDhiH79pu5o6zdVG4y8HCsy6aj2wDmcqnK2xZzKbka8aTrJyfG3dgkHDMs3iUg5W2,1782730556,2026-06-29T10:55:56,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12765007830,588742163968833,588729398961003,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
23beunu2tz1ipyXjRox1oqqRuceA3pYei9DEWeR9B3WtioZNU6JHocvCCr8SjjYU186WgoSbf6nUviDt3YSefCpv,1782730545,2026-06-29T10:55:45,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,12843295120,588755007263953,588742163968833,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
